CODE_MUNI;regiao;REGION;STATE
3513850;interior;3;SP
3513900;interior;3;SP
3514007;interior;3;SP
3514106;interior;3;SP
3514205;interior;3;SP
3514304;interior;3;SP
3514403;interior;3;SP
3514502;interior;3;SP
3514601;interior;3;SP
3514700;interior;3;SP
3514809;interior;3;SP
3514908;interior;3;SP
3514924;interior;3;SP
3514957;interior;3;SP
3515004;metropolitana;3;SP
3515103;metropolitana;3;SP
3515129;interior;3;SP
3515152;interior;3;SP
3515186;interior;3;SP
3515194;interior;3;SP
3515202;interior;3;SP
3515301;interior;3;SP
3515350;interior;3;SP
3515400;interior;3;SP
3515509;interior;3;SP
3515608;interior;3;SP
3515657;interior;3;SP
3515707;metropolitana;3;SP
3515806;interior;3;SP
3515905;interior;3;SP
3516002;interior;3;SP
3516101;interior;3;SP
3516200;interior;3;SP
3516309;metropolitana;3;SP
3516408;metropolitana;3;SP
3516507;interior;3;SP
3516606;interior;3;SP
3516705;interior;3;SP
3516804;interior;3;SP
3516853;interior;3;SP
3516903;interior;3;SP
3517000;interior;3;SP
3517109;interior;3;SP
3517208;interior;3;SP
3517307;interior;3;SP
3517406;interior;3;SP
3517505;interior;3;SP
3517604;interior;3;SP
3517703;interior;3;SP
3517802;interior;3;SP
3517901;interior;3;SP
3518008;interior;3;SP
3518107;interior;3;SP
3518206;interior;3;SP
3518305;metropolitana;3;SP
3518404;interior;3;SP
3518503;interior;3;SP
3518602;interior;3;SP
3518701;interior;3;SP
3518800;metropolitana;3;SP
3518859;interior;3;SP
3518909;interior;3;SP
3519006;interior;3;SP
3519055;interior;3;SP
3519071;interior;3;SP
3519105;interior;3;SP
3519204;interior;3;SP
3519253;interior;3;SP
3519303;interior;3;SP
3519402;interior;3;SP
3519501;interior;3;SP
3519600;interior;3;SP
3519709;interior;3;SP
3519808;interior;3;SP
3519907;interior;3;SP
3520004;interior;3;SP
3520103;interior;3;SP
3520202;interior;3;SP
3520301;interior;3;SP
3520400;interior;3;SP
3520426;interior;3;SP
3520442;interior;3;SP
3520509;interior;3;SP
3520608;interior;3;SP
3520707;interior;3;SP
3520806;interior;3;SP
3520905;interior;3;SP
3521002;interior;3;SP
3521101;interior;3;SP
3521150;interior;3;SP
3521200;interior;3;SP
3521309;interior;3;SP
3521408;interior;3;SP
3521507;interior;3;SP
3521606;interior;3;SP
3521705;interior;3;SP
3521804;interior;3;SP
3521903;interior;3;SP
3522000;interior;3;SP
3522109;interior;3;SP
3522158;interior;3;SP
3522208;metropolitana;3;SP
3522307;interior;3;SP
3522406;interior;3;SP
3522505;metropolitana;3;SP
3522604;interior;3;SP
3522653;interior;3;SP
3522703;interior;3;SP
3522802;interior;3;SP
3522901;interior;3;SP
3523008;interior;3;SP
3523107;metropolitana;3;SP
3523206;interior;3;SP
3523305;interior;3;SP
3523404;interior;3;SP
3523503;interior;3;SP
3523602;interior;3;SP
3523701;interior;3;SP
3523800;interior;3;SP
3523909;interior;3;SP
3524006;interior;3;SP
3524105;interior;3;SP
3524204;interior;3;SP
3524303;interior;3;SP
3524402;interior;3;SP
3524501;interior;3;SP
3524600;interior;3;SP
3524709;interior;3;SP
3524808;interior;3;SP
3524907;interior;3;SP
3525003;metropolitana;3;SP
3525102;interior;3;SP
3525201;interior;3;SP
3525300;interior;3;SP
3525409;interior;3;SP
3525508;interior;3;SP
3525607;interior;3;SP
3525706;interior;3;SP
3525805;interior;3;SP
3525854;interior;3;SP
3525904;interior;3;SP
3526001;interior;3;SP
3526100;interior;3;SP
3526209;metropolitana;3;SP
3526308;interior;3;SP
3526407;interior;3;SP
3526506;interior;3;SP
3526605;interior;3;SP
3526704;interior;3;SP
3526803;interior;3;SP
3526902;interior;3;SP
3527009;interior;3;SP
3527108;interior;3;SP
3527207;interior;3;SP
3527256;interior;3;SP
3527306;interior;3;SP
3527405;interior;3;SP
3527504;interior;3;SP
3527603;interior;3;SP
3527702;interior;3;SP
3527801;interior;3;SP
3527900;interior;3;SP
3528007;interior;3;SP
3528106;interior;3;SP
3528205;interior;3;SP
3528304;interior;3;SP
3528403;interior;3;SP
3528502;metropolitana;3;SP
3528601;interior;3;SP
3528700;interior;3;SP
3528809;interior;3;SP
3528858;interior;3;SP
3528908;interior;3;SP
3529005;interior;3;SP
3529104;interior;3;SP
3529203;interior;3;SP
3529302;interior;3;SP
3529401;metropolitana;3;SP
3529500;interior;3;SP
3529609;interior;3;SP
3529658;interior;3;SP
3529708;interior;3;SP
3529807;interior;3;SP
3529906;interior;3;SP
3530003;interior;3;SP
3530102;interior;3;SP
3530201;interior;3;SP
3530300;interior;3;SP
3530409;interior;3;SP
3530508;interior;3;SP
3530607;metropolitana;3;SP
3530706;interior;3;SP
3530805;interior;3;SP
3530904;interior;3;SP
3531001;interior;3;SP
3531100;interior;3;SP
3531209;interior;3;SP
3531308;interior;3;SP
3531407;interior;3;SP
3531506;interior;3;SP
3531605;interior;3;SP
3531704;interior;3;SP
3531803;interior;3;SP
3531902;interior;3;SP
3532009;interior;3;SP
3532058;interior;3;SP
3532108;interior;3;SP
3532157;interior;3;SP
3532207;interior;3;SP
3532306;interior;3;SP
3532405;interior;3;SP
3532504;interior;3;SP
3532603;interior;3;SP
3532702;interior;3;SP
3532801;interior;3;SP
3532827;interior;3;SP
3532843;interior;3;SP
3532868;interior;3;SP
3532900;interior;3;SP
3533007;interior;3;SP
3533106;interior;3;SP
3533205;interior;3;SP
3533254;interior;3;SP
3533304;interior;3;SP
3533403;interior;3;SP
3533502;interior;3;SP
3533601;interior;3;SP
3533700;interior;3;SP
3533809;interior;3;SP
3533908;interior;3;SP
3534005;interior;3;SP
3534104;interior;3;SP
3534203;interior;3;SP
3534302;interior;3;SP
3534401;metropolitana;3;SP
3534500;interior;3;SP
3534609;interior;3;SP
3534708;interior;3;SP
3534757;interior;3;SP
3534807;interior;3;SP
3534906;interior;3;SP
3535002;interior;3;SP
3535101;interior;3;SP
3535200;interior;3;SP
3535309;interior;3;SP
3535408;interior;3;SP
3535507;interior;3;SP
3535606;interior;3;SP
3535705;interior;3;SP
3535804;interior;3;SP
3535903;interior;3;SP
3536000;interior;3;SP
3536109;interior;3;SP
3536208;interior;3;SP
3536257;interior;3;SP
3536307;interior;3;SP
3536406;interior;3;SP
3536505;interior;3;SP
3536570;interior;3;SP
3536604;interior;3;SP
3536703;interior;3;SP
3536802;interior;3;SP
3536901;interior;3;SP
3537008;interior;3;SP
3537107;interior;3;SP
3537156;interior;3;SP
3537206;interior;3;SP
3537305;interior;3;SP
3537404;interior;3;SP
3537503;interior;3;SP
3537602;interior;3;SP
3537701;interior;3;SP
3537800;interior;3;SP
3537909;interior;3;SP
3538006;interior;3;SP
3538105;interior;3;SP
3538204;interior;3;SP
3538303;interior;3;SP
3538501;interior;3;SP
3538600;interior;3;SP
3538709;interior;3;SP
3538808;interior;3;SP
3538907;interior;3;SP
3539004;interior;3;SP
3539103;metropolitana;3;SP
3539202;interior;3;SP
3539301;interior;3;SP
3539400;interior;3;SP
3539509;interior;3;SP
3539608;interior;3;SP
3539707;interior;3;SP
3539806;metropolitana;3;SP
3539905;interior;3;SP
3540002;interior;3;SP
3540101;interior;3;SP
3540200;interior;3;SP
3540259;interior;3;SP
3540309;interior;3;SP
3540408;interior;3;SP
3540507;interior;3;SP
3540606;interior;3;SP
3540705;interior;3;SP
3540754;interior;3;SP
3540804;interior;3;SP
3540853;interior;3;SP
3540903;interior;3;SP
3541000;interior;3;SP
3541059;interior;3;SP
3541109;interior;3;SP
3541208;interior;3;SP
3541307;interior;3;SP
3541406;interior;3;SP
3541505;interior;3;SP
3541604;interior;3;SP
3541653;interior;3;SP
3541703;interior;3;SP
3541802;interior;3;SP
3541901;interior;3;SP
3542008;interior;3;SP
3542107;interior;3;SP
3542206;interior;3;SP
3542305;interior;3;SP
3542404;interior;3;SP
3542503;interior;3;SP
3542602;interior;3;SP
3542701;interior;3;SP
3542800;interior;3;SP
3542909;interior;3;SP
3543006;interior;3;SP
3543105;interior;3;SP
3543204;interior;3;SP
3543238;interior;3;SP
3543253;interior;3;SP
3543303;metropolitana;3;SP
3543402;metropolitana;3;SP
3543501;interior;3;SP
3543600;interior;3;SP
3543709;interior;3;SP
3543808;interior;3;SP
3543907;interior;3;SP
3544004;interior;3;SP
3544103;metropolitana;3;SP
3544202;interior;3;SP
3544251;interior;3;SP
3544301;interior;3;SP
3544400;interior;3;SP
3544509;interior;3;SP
3544608;interior;3;SP
3544707;interior;3;SP
3544806;interior;3;SP
3544905;interior;3;SP
3545001;metropolitana;3;SP
3545100;interior;3;SP
3545159;interior;3;SP
3545209;interior;3;SP
3545308;interior;3;SP
3545407;interior;3;SP
3545506;interior;3;SP
3545605;interior;3;SP
3545704;interior;3;SP
3545803;interior;3;SP
3546009;interior;3;SP
3546108;interior;3;SP
3546207;interior;3;SP
3546256;interior;3;SP
3546306;interior;3;SP
3546405;interior;3;SP
3546504;interior;3;SP
3546603;interior;3;SP
3546702;interior;3;SP
3546801;metropolitana;3;SP
3546900;interior;3;SP
3547007;interior;3;SP
3547106;interior;3;SP
3547205;interior;3;SP
3547304;metropolitana;3;SP
3547403;interior;3;SP
3547502;interior;3;SP
3547601;interior;3;SP
3547650;interior;3;SP
3547700;interior;3;SP
3547809;metropolitana;3;SP
3547908;interior;3;SP
3548005;interior;3;SP
3548054;interior;3;SP
3548104;interior;3;SP
3548203;interior;3;SP
3548302;interior;3;SP
3548401;interior;3;SP
3548500;interior;3;SP
3548609;interior;3;SP
3548708;metropolitana;3;SP
3548807;metropolitana;3;SP
3548906;interior;3;SP
3549003;interior;3;SP
3549102;interior;3;SP
3549201;interior;3;SP
3549250;interior;3;SP
3549300;interior;3;SP
3549409;interior;3;SP
3549508;interior;3;SP
3549607;interior;3;SP
3549706;interior;3;SP
3549805;metropolitana;3;SP
3549904;metropolitana;3;SP
3549953;metropolitana;3;SP
3550001;interior;3;SP
3550100;interior;3;SP
3550209;interior;3;SP
3550308;metropolitana;3;SP
3550407;interior;3;SP
3550506;interior;3;SP
3550605;interior;3;SP
3550704;interior;3;SP
3550803;interior;3;SP
3550902;interior;3;SP
3551009;interior;3;SP
3551108;interior;3;SP
3551207;interior;3;SP
3551306;interior;3;SP
3551405;interior;3;SP
3551504;interior;3;SP
3551603;interior;3;SP
3551702;interior;3;SP
3551801;interior;3;SP
3551900;interior;3;SP
3552007;interior;3;SP
3552106;interior;3;SP
3552205;metropolitana;3;SP
3552304;interior;3;SP
3552403;interior;3;SP
3552502;metropolitana;3;SP
3552551;interior;3;SP
3552601;interior;3;SP
3552700;interior;3;SP
3552809;metropolitana;3;SP
3552908;interior;3;SP
3553005;interior;3;SP
3553104;interior;3;SP
3553203;interior;3;SP
3553302;interior;3;SP
3553401;interior;3;SP
3553500;interior;3;SP
3553609;interior;3;SP
3553658;interior;3;SP
3553708;interior;3;SP
3553807;interior;3;SP
3553856;interior;3;SP
3553906;interior;3;SP
3553955;interior;3;SP
3554003;interior;3;SP
3554102;interior;3;SP
3554201;interior;3;SP
3554300;interior;3;SP
3554409;interior;3;SP
3554508;interior;3;SP
3554607;interior;3;SP
3554656;interior;3;SP
3554706;interior;3;SP
3554755;interior;3;SP
3554805;interior;3;SP
3554904;interior;3;SP
3554953;interior;3;SP
3555000;interior;3;SP
3555109;interior;3;SP
3555208;interior;3;SP
3555307;interior;3;SP
3555356;interior;3;SP
3555406;interior;3;SP
3555505;interior;3;SP
3555604;interior;3;SP
3555703;interior;3;SP
3555802;interior;3;SP
3555901;interior;3;SP
3556008;interior;3;SP
3556107;interior;3;SP
3556206;interior;3;SP
3556305;interior;3;SP
3556354;interior;3;SP
3556404;interior;3;SP
3556453;metropolitana;3;SP
3556503;interior;3;SP
3556602;interior;3;SP
3556701;interior;3;SP
3556800;interior;3;SP
3556909;interior;3;SP
3556958;interior;3;SP
3557006;interior;3;SP
3557105;interior;3;SP
3557154;interior;3;SP
3557204;interior;3;SP
3557303;interior;3;SP
4100103;interior;4;PR
4100202;metropolitana;4;PR
4100301;metropolitana;4;PR
4100400;metropolitana;4;PR
4100459;interior;4;PR
4100509;interior;4;PR
4100608;interior;4;PR
4100707;interior;4;PR
4100806;interior;4;PR
4100905;interior;4;PR
4101002;interior;4;PR
4101051;interior;4;PR
4101101;interior;4;PR
4101150;interior;4;PR
4101200;interior;4;PR
4101309;interior;4;PR
4101408;interior;4;PR
4101507;interior;4;PR
4101606;interior;4;PR
4101655;interior;4;PR
4101705;interior;4;PR
4101804;metropolitana;4;PR
4101853;interior;4;PR
4101903;interior;4;PR
4102000;interior;4;PR
4102109;interior;4;PR
4102208;interior;4;PR
4102307;metropolitana;4;PR
4102406;interior;4;PR
4102505;interior;4;PR
4102604;interior;4;PR
4102703;interior;4;PR
4102752;interior;4;PR
4102802;interior;4;PR
4102901;interior;4;PR
4103008;interior;4;PR
4103024;interior;4;PR
4103040;interior;4;PR
4103057;interior;4;PR
4103107;metropolitana;4;PR
4103156;interior;4;PR
4103206;interior;4;PR
4103222;interior;4;PR
4103305;interior;4;PR
4103354;interior;4;PR
4103370;interior;4;PR
4103404;interior;4;PR
4103453;interior;4;PR
4103479;interior;4;PR
4103503;interior;4;PR
4103602;interior;4;PR
4103701;interior;4;PR
4103800;interior;4;PR
4103909;interior;4;PR
4103958;interior;4;PR
4104006;metropolitana;4;PR
4104055;interior;4;PR
4104105;metropolitana;4;PR
4104204;metropolitana;4;PR
4104253;metropolitana;4;PR
4104303;interior;4;PR
4104402;interior;4;PR
4104428;interior;4;PR
4104451;interior;4;PR
4104501;interior;4;PR
4104600;interior;4;PR
4104659;interior;4;PR
4104709;interior;4;PR
4104808;metropolitana;4;PR
4104907;interior;4;PR
4105003;interior;4;PR
4105102;interior;4;PR
4105201;metropolitana;4;PR
4105300;interior;4;PR
4105409;interior;4;PR
4105508;interior;4;PR
4105607;interior;4;PR
4105706;interior;4;PR
4105805;metropolitana;4;PR
4105904;interior;4;PR
4106001;interior;4;PR
4106100;interior;4;PR
4106209;metropolitana;4;PR
4106308;interior;4;PR
4106407;interior;4;PR
4106456;interior;4;PR
4106506;interior;4;PR
4106555;interior;4;PR
4106571;interior;4;PR
4106605;interior;4;PR
4106704;interior;4;PR
4106803;interior;4;PR
4106852;interior;4;PR
4106902;metropolitana;4;PR
4107009;interior;4;PR
4107108;interior;4;PR
4107124;interior;4;PR
4107157;interior;4;PR
4107207;interior;4;PR
4107256;interior;4;PR
4107306;interior;4;PR
4107405;interior;4;PR
4107504;interior;4;PR
4107520;interior;4;PR
4107538;interior;4;PR
4107546;interior;4;PR
4107553;interior;4;PR
4107603;interior;4;PR
4107652;metropolitana;4;PR
4107702;interior;4;PR
4107736;interior;4;PR
4107751;interior;4;PR
4107801;interior;4;PR
4107850;interior;4;PR
4107900;interior;4;PR
4108007;interior;4;PR
4108106;interior;4;PR
4108205;interior;4;PR
4108304;interior;4;PR
4108320;interior;4;PR
4108403;interior;4;PR
4108452;interior;4;PR
4108502;interior;4;PR
4108551;interior;4;PR
4108601;interior;4;PR
4108650;interior;4;PR
4108700;interior;4;PR
4108809;interior;4;PR
4108908;interior;4;PR
4108957;interior;4;PR
4109005;interior;4;PR
4109104;interior;4;PR
4109203;interior;4;PR
4109302;interior;4;PR
4109401;interior;4;PR
4109500;interior;4;PR
4109609;interior;4;PR
4109658;interior;4;PR
4109708;interior;4;PR
4109757;interior;4;PR
4109807;interior;4;PR
4109906;interior;4;PR
4110003;interior;4;PR
4110052;interior;4;PR
4110078;interior;4;PR
4110102;interior;4;PR
4110201;interior;4;PR
4110300;interior;4;PR
4110409;interior;4;PR
4110508;interior;4;PR
4110607;interior;4;PR
4110656;interior;4;PR
4110706;interior;4;PR
4110805;interior;4;PR
4110904;interior;4;PR
4110953;interior;4;PR
4111001;interior;4;PR
4111100;interior;4;PR
4111209;interior;4;PR
4111258;metropolitana;4;PR
4111308;interior;4;PR
4111407;interior;4;PR
4111506;interior;4;PR
4111555;interior;4;PR
4111605;interior;4;PR
4111704;interior;4;PR
4111803;interior;4;PR
4111902;interior;4;PR
4112009;interior;4;PR
4112108;interior;4;PR
4112207;interior;4;PR
4112306;interior;4;PR
4112405;interior;4;PR
4112504;interior;4;PR
4112603;interior;4;PR
4112702;interior;4;PR
4112751;interior;4;PR
4112801;interior;4;PR
4112900;interior;4;PR
4112959;interior;4;PR
4113007;interior;4;PR
4113106;interior;4;PR
4113205;metropolitana;4;PR
4113254;interior;4;PR
4113304;interior;4;PR
4113403;interior;4;PR
4113429;interior;4;PR
4113452;interior;4;PR
4113502;interior;4;PR
4113601;interior;4;PR
4113700;metropolitana;4;PR
4113734;interior;4;PR
4113759;interior;4;PR
4113809;interior;4;PR
4113908;interior;4;PR
4114005;interior;4;PR
4114104;interior;4;PR
4114203;interior;4;PR
4114302;metropolitana;4;PR
4114351;interior;4;PR
4114401;interior;4;PR
4114500;interior;4;PR
4114609;interior;4;PR
4114708;interior;4;PR
4114807;interior;4;PR
4114906;interior;4;PR
4115002;interior;4;PR
4115101;interior;4;PR
4115200;metropolitana;4;PR
4115309;interior;4;PR
4115358;interior;4;PR
4115408;interior;4;PR
4115457;interior;4;PR
4115507;interior;4;PR
4115606;interior;4;PR
4115705;interior;4;PR
4115739;interior;4;PR
4115754;interior;4;PR
4115804;interior;4;PR
4115853;interior;4;PR
4115903;interior;4;PR
4116000;interior;4;PR
4116059;interior;4;PR
4116109;interior;4;PR
4116208;interior;4;PR
4116307;interior;4;PR
4116406;interior;4;PR
4116505;interior;4;PR
4116604;interior;4;PR
4116703;interior;4;PR
4116802;interior;4;PR
4116901;interior;4;PR
4116950;interior;4;PR
4117008;interior;4;PR
4117057;interior;4;PR
4117107;interior;4;PR
4117206;interior;4;PR
4117214;interior;4;PR
4117222;interior;4;PR
4117255;interior;4;PR
4117271;interior;4;PR
4117297;interior;4;PR
4117305;interior;4;PR
4117404;interior;4;PR
4117453;interior;4;PR
4117503;interior;4;PR
4117602;interior;4;PR
4117701;interior;4;PR
4117800;interior;4;PR
4117909;interior;4;PR
4118006;interior;4;PR
4118105;interior;4;PR
4118204;interior;4;PR
4118303;interior;4;PR
4118402;interior;4;PR
4118451;interior;4;PR
4118501;interior;4;PR
4118600;interior;4;PR
4118709;interior;4;PR
4118808;interior;4;PR
4118857;interior;4;PR
4118907;interior;4;PR
4119004;interior;4;PR
4119103;metropolitana;4;PR
4119152;metropolitana;4;PR
4119202;interior;4;PR
4119251;interior;4;PR
4119301;interior;4;PR
4119400;interior;4;PR
4119509;metropolitana;4;PR
4119608;interior;4;PR
4119657;interior;4;PR
4119707;interior;4;PR
4119806;interior;4;PR
4119905;interior;4;PR
4119954;interior;4;PR
4120002;interior;4;PR
4120101;interior;4;PR
4120150;interior;4;PR
4120200;interior;4;PR
4120309;interior;4;PR
4120333;interior;4;PR
4120358;interior;4;PR
4120408;interior;4;PR
4120507;interior;4;PR
4120606;interior;4;PR
4120655;interior;4;PR
4120705;interior;4;PR
4120804;metropolitana;4;PR
4120853;interior;4;PR
4120903;interior;4;PR
4121000;interior;4;PR
4121109;interior;4;PR
4121208;metropolitana;4;PR
4121257;interior;4;PR
4121307;interior;4;PR
4121356;interior;4;PR
4121406;interior;4;PR
4121505;interior;4;PR
4121604;interior;4;PR
4121703;interior;4;PR
4121752;interior;4;PR
4121802;interior;4;PR
4121901;interior;4;PR
4122008;interior;4;PR
4122107;interior;4;PR
4122156;interior;4;PR
4122172;interior;4;PR
4122206;metropolitana;4;PR
4122305;metropolitana;4;PR
4122404;interior;4;PR
4122503;interior;4;PR
4122602;interior;4;PR
4122651;interior;4;PR
4122701;interior;4;PR
4122800;interior;4;PR
4122909;interior;4;PR
4123006;interior;4;PR
4123105;interior;4;PR
4123204;interior;4;PR
4123303;interior;4;PR
4123402;interior;4;PR
4123501;interior;4;PR
4123600;interior;4;PR
4123709;interior;4;PR
4123808;interior;4;PR
4123824;interior;4;PR
4123857;interior;4;PR
4123907;interior;4;PR
4123956;interior;4;PR
4124004;interior;4;PR
4124020;interior;4;PR
4124053;interior;4;PR
4124103;interior;4;PR
4124202;interior;4;PR
4124301;interior;4;PR
4124400;interior;4;PR
4124509;interior;4;PR
4124608;interior;4;PR
4124707;interior;4;PR
4124806;interior;4;PR
4124905;interior;4;PR
4125001;interior;4;PR
4125100;interior;4;PR
4125209;interior;4;PR
4125308;interior;4;PR
4125357;interior;4;PR
4125407;interior;4;PR
4125456;interior;4;PR
4125506;metropolitana;4;PR
4125555;interior;4;PR
4125605;interior;4;PR
4125704;interior;4;PR
4125753;interior;4;PR
4125803;interior;4;PR
4125902;interior;4;PR
4126009;interior;4;PR
4126108;interior;4;PR
4126207;interior;4;PR
4126256;interior;4;PR
4126272;interior;4;PR
4126306;interior;4;PR
4126355;interior;4;PR
4126405;interior;4;PR
4126504;interior;4;PR
4126603;interior;4;PR
4126652;interior;4;PR
4126678;interior;4;PR
4126702;interior;4;PR
4126801;interior;4;PR
4126900;interior;4;PR
4127007;interior;4;PR
4127106;interior;4;PR
4127205;interior;4;PR
4127304;interior;4;PR
4127403;interior;4;PR
4127502;interior;4;PR
4127601;metropolitana;4;PR
4127700;interior;4;PR
4127809;interior;4;PR
4127858;interior;4;PR
4127882;metropolitana;4;PR
4127908;interior;4;PR
4127957;interior;4;PR
4127965;interior;4;PR
4128005;interior;4;PR
4128104;interior;4;PR
4128203;interior;4;PR
4128302;interior;4;PR
4128401;interior;4;PR
4128500;interior;4;PR
4128534;interior;4;PR
4128559;interior;4;PR
4128609;interior;4;PR
4128625;interior;4;PR
4128633;metropolitana;4;PR
4128658;interior;4;PR
4128708;interior;4;PR
4128807;interior;4;PR
4200051;interior;4;SC
4200101;interior;4;SC
4200200;interior;4;SC
4200309;interior;4;SC
4200408;interior;4;SC
4200507;interior;4;SC
4200556;interior;4;SC
4200606;metropolitana;4;SC
4200705;metropolitana;4;SC
4200754;interior;4;SC
4200804;interior;4;SC
4200903;metropolitana;4;SC
4201000;interior;4;SC
4201109;metropolitana;4;SC
4201208;metropolitana;4;SC
4201257;interior;4;SC
4201273;interior;4;SC
4201307;interior;4;SC
4201406;interior;4;SC
4201505;interior;4;SC
4201604;interior;4;SC
4201653;interior;4;SC
4201703;interior;4;SC
4201802;interior;4;SC
4201901;interior;4;SC
4201950;interior;4;SC
4202008;interior;4;SC
4202057;interior;4;SC
4202073;interior;4;SC
4202081;interior;4;SC
4202099;interior;4;SC
4202107;interior;4;SC
4202131;interior;4;SC
4202156;interior;4;SC
4202206;interior;4;SC
4202305;metropolitana;4;SC
4202404;metropolitana;4;SC
4202438;interior;4;SC
4202453;interior;4;SC
4202503;interior;4;SC
4202537;interior;4;SC
4202578;interior;4;SC
4202602;interior;4;SC
4202701;interior;4;SC
4202800;interior;4;SC
4202859;interior;4;SC
4202875;interior;4;SC
4202909;interior;4;SC
4203006;interior;4;SC
4203105;interior;4;SC
4203154;interior;4;SC
4203204;interior;4;SC
4203253;interior;4;SC
4203303;interior;4;SC
4203402;interior;4;SC
4203501;interior;4;SC
4203600;interior;4;SC
4203709;metropolitana;4;SC
4203808;interior;4;SC
4203907;interior;4;SC
4203956;interior;4;SC
4204004;interior;4;SC
4204103;interior;4;SC
4204152;interior;4;SC
4204178;interior;4;SC
4204194;interior;4;SC
4204202;metropolitana;4;SC
4204251;interior;4;SC
4204301;interior;4;SC
4204350;interior;4;SC
4204400;interior;4;SC
4204459;interior;4;SC
4204509;interior;4;SC
4204558;interior;4;SC
4204608;metropolitana;4;SC
4204707;interior;4;SC
4204756;interior;4;SC
4204806;interior;4;SC
4204905;interior;4;SC
4205001;interior;4;SC
4205100;interior;4;SC
4205159;interior;4;SC
4205175;interior;4;SC
4205191;interior;4;SC
4205209;interior;4;SC
4205308;interior;4;SC
4205357;interior;4;SC
4205407;metropolitana;4;SC
4205431;interior;4;SC
4205456;interior;4;SC
4205506;interior;4;SC
4205555;interior;4;SC
4205605;interior;4;SC
4205704;metropolitana;4;SC
4205803;interior;4;SC
4205902;interior;4;SC
4206009;metropolitana;4;SC
4206108;interior;4;SC
4206207;interior;4;SC
4206306;interior;4;SC
4206405;interior;4;SC
4206504;interior;4;SC
4206603;interior;4;SC
4206652;interior;4;SC
4206702;interior;4;SC
4206751;interior;4;SC
4206801;interior;4;SC
4206900;interior;4;SC
4207007;interior;4;SC
4207106;interior;4;SC
4207205;interior;4;SC
4207304;interior;4;SC
4207403;interior;4;SC
4207502;interior;4;SC
4207577;interior;4;SC
4207601;interior;4;SC
4207650;interior;4;SC
4207684;interior;4;SC
4207700;interior;4;SC
4207759;interior;4;SC
4207809;interior;4;SC
4207858;interior;4;SC
4207908;interior;4;SC
4208005;interior;4;SC
4208104;interior;4;SC
4208203;metropolitana;4;SC
4208302;interior;4;SC
4208401;interior;4;SC
4208450;interior;4;SC
4208500;interior;4;SC
4208609;interior;4;SC
4208708;interior;4;SC
4208807;interior;4;SC
4208906;interior;4;SC
4208955;interior;4;SC
4209003;interior;4;SC
4209102;metropolitana;4;SC
4209151;interior;4;SC
4209177;interior;4;SC
4209201;interior;4;SC
4209300;interior;4;SC
4209409;interior;4;SC
4209458;interior;4;SC
4209508;interior;4;SC
4209607;interior;4;SC
4209706;interior;4;SC
4209805;metropolitana;4;SC
4209854;interior;4;SC
4209904;interior;4;SC
4210001;interior;4;SC
4210035;interior;4;SC
4210050;interior;4;SC
4210100;interior;4;SC
4210209;metropolitana;4;SC
4210308;interior;4;SC
4210407;interior;4;SC
4210506;interior;4;SC
4210555;interior;4;SC
4210605;interior;4;SC
4210704;interior;4;SC
4210803;interior;4;SC
4210852;interior;4;SC
4210902;interior;4;SC
4211009;interior;4;SC
4211058;interior;4;SC
4211108;interior;4;SC
4211207;interior;4;SC
4211256;interior;4;SC
4211306;interior;4;SC
4211405;interior;4;SC
4211454;interior;4;SC
4211504;metropolitana;4;SC
4211603;interior;4;SC
4211652;interior;4;SC
4211702;interior;4;SC
4211751;interior;4;SC
4211801;interior;4;SC
4211850;interior;4;SC
4211876;interior;4;SC
4211892;interior;4;SC
4211900;metropolitana;4;SC
4212007;interior;4;SC
4212056;interior;4;SC
4212106;interior;4;SC
4212205;interior;4;SC
4212239;interior;4;SC
4212254;interior;4;SC
4212270;interior;4;SC
4212304;metropolitana;4;SC
4212403;interior;4;SC
4212502;interior;4;SC
4212601;interior;4;SC
4212650;interior;4;SC
4212700;interior;4;SC
4212809;interior;4;SC
4212908;interior;4;SC
4213005;interior;4;SC
4213104;interior;4;SC
4213153;interior;4;SC
4213203;interior;4;SC
4213302;interior;4;SC
4213351;interior;4;SC
4213401;interior;4;SC
4213500;interior;4;SC
4213609;interior;4;SC
4213708;interior;4;SC
4213807;interior;4;SC
4213906;interior;4;SC
4214003;interior;4;SC
4214102;interior;4;SC
4214151;interior;4;SC
4214201;interior;4;SC
4214300;metropolitana;4;SC
4214409;interior;4;SC
4214508;interior;4;SC
4214607;interior;4;SC
4214706;interior;4;SC
4214805;interior;4;SC
4214904;interior;4;SC
4215000;interior;4;SC
4215059;interior;4;SC
4215075;interior;4;SC
4215109;interior;4;SC
4215208;interior;4;SC
4215307;interior;4;SC
4215356;interior;4;SC
4215406;interior;4;SC
4215455;interior;4;SC
4215505;interior;4;SC
4215554;interior;4;SC
4215604;interior;4;SC
4215653;interior;4;SC
4215679;interior;4;SC
4215687;interior;4;SC
4215695;interior;4;SC
4215703;metropolitana;4;SC
4215752;interior;4;SC
4215802;interior;4;SC
4215901;metropolitana;4;SC
4216008;interior;4;SC
4216057;interior;4;SC
4216107;interior;4;SC
4216206;interior;4;SC
4216255;interior;4;SC
4216305;metropolitana;4;SC
4216354;interior;4;SC
4216404;interior;4;SC
4216503;interior;4;SC
4216602;metropolitana;4;SC
4216701;interior;4;SC
