CODE_MUNI;regiao;REGION;STATE
3121803;nao metropolitana;3;MG
3121902;nao metropolitana;3;MG
3122009;nao metropolitana;3;MG
3122108;nao metropolitana;3;MG
3122207;nao metropolitana;3;MG
3122306;nao metropolitana;3;MG
3122355;nao metropolitana;3;MG
3122405;nao metropolitana;3;MG
3122454;nao metropolitana;3;MG
3122470;nao metropolitana;3;MG
3122504;nao metropolitana;3;MG
3122603;nao metropolitana;3;MG
3122702;nao metropolitana;3;MG
3122801;nao metropolitana;3;MG
3122900;nao metropolitana;3;MG
3123007;nao metropolitana;3;MG
3123106;nao metropolitana;3;MG
3123205;nao metropolitana;3;MG
3123304;nao metropolitana;3;MG
3123403;nao metropolitana;3;MG
3123502;nao metropolitana;3;MG
3123528;nao metropolitana;3;MG
3123601;nao metropolitana;3;MG
3123700;nao metropolitana;3;MG
3123809;nao metropolitana;3;MG
3123858;nao metropolitana;3;MG
3123908;nao metropolitana;3;MG
3124005;nao metropolitana;3;MG
3124104;metropolitana;3;MG
3124203;nao metropolitana;3;MG
3124302;nao metropolitana;3;MG
3124401;nao metropolitana;3;MG
3124500;nao metropolitana;3;MG
3124609;nao metropolitana;3;MG
3124708;nao metropolitana;3;MG
3124807;nao metropolitana;3;MG
3124906;nao metropolitana;3;MG
3125002;nao metropolitana;3;MG
3125101;nao metropolitana;3;MG
3125200;nao metropolitana;3;MG
3125309;nao metropolitana;3;MG
3125408;nao metropolitana;3;MG
3125507;nao metropolitana;3;MG
3125606;nao metropolitana;3;MG
3125705;nao metropolitana;3;MG
3125804;nao metropolitana;3;MG
3125903;nao metropolitana;3;MG
3125952;nao metropolitana;3;MG
3126000;metropolitana;3;MG
3126109;nao metropolitana;3;MG
3126208;nao metropolitana;3;MG
3126307;nao metropolitana;3;MG
3126406;metropolitana;3;MG
3126505;nao metropolitana;3;MG
3126604;nao metropolitana;3;MG
3126703;nao metropolitana;3;MG
3126752;nao metropolitana;3;MG
3126802;nao metropolitana;3;MG
3126901;nao metropolitana;3;MG
3126950;nao metropolitana;3;MG
3127008;nao metropolitana;3;MG
3127057;nao metropolitana;3;MG
3127073;nao metropolitana;3;MG
3127107;nao metropolitana;3;MG
3127206;metropolitana;3;MG
3127305;nao metropolitana;3;MG
3127339;nao metropolitana;3;MG
3127354;nao metropolitana;3;MG
3127370;nao metropolitana;3;MG
3127388;nao metropolitana;3;MG
3127404;nao metropolitana;3;MG
3127503;nao metropolitana;3;MG
3127602;nao metropolitana;3;MG
3127701;nao metropolitana;3;MG
3127800;nao metropolitana;3;MG
3127909;nao metropolitana;3;MG
3128006;nao metropolitana;3;MG
3128105;nao metropolitana;3;MG
3128204;nao metropolitana;3;MG
3128253;nao metropolitana;3;MG
3128303;nao metropolitana;3;MG
3128402;nao metropolitana;3;MG
3128501;nao metropolitana;3;MG
3128600;nao metropolitana;3;MG
3128709;nao metropolitana;3;MG
3128808;nao metropolitana;3;MG
3128907;nao metropolitana;3;MG
3129004;nao metropolitana;3;MG
3129103;nao metropolitana;3;MG
3129202;nao metropolitana;3;MG
3129301;nao metropolitana;3;MG
3129400;nao metropolitana;3;MG
3129509;nao metropolitana;3;MG
3129608;nao metropolitana;3;MG
3129657;nao metropolitana;3;MG
3129707;nao metropolitana;3;MG
3129806;metropolitana;3;MG
3129905;nao metropolitana;3;MG
3130002;nao metropolitana;3;MG
3130051;nao metropolitana;3;MG
3130101;metropolitana;3;MG
3130200;nao metropolitana;3;MG
3130309;nao metropolitana;3;MG
3130408;nao metropolitana;3;MG
3130507;nao metropolitana;3;MG
3130556;nao metropolitana;3;MG
3130606;nao metropolitana;3;MG
3130655;nao metropolitana;3;MG
3130705;nao metropolitana;3;MG
3130804;nao metropolitana;3;MG
3130903;nao metropolitana;3;MG
3131000;metropolitana;3;MG
3131109;nao metropolitana;3;MG
3131158;nao metropolitana;3;MG
3131208;nao metropolitana;3;MG
3131307;nao metropolitana;3;MG
3131406;nao metropolitana;3;MG
3131505;nao metropolitana;3;MG
3131604;nao metropolitana;3;MG
3131703;nao metropolitana;3;MG
3131802;nao metropolitana;3;MG
3131901;metropolitana;3;MG
3132008;nao metropolitana;3;MG
3132107;nao metropolitana;3;MG
3132206;metropolitana;3;MG
3132305;nao metropolitana;3;MG
3132404;nao metropolitana;3;MG
3132503;nao metropolitana;3;MG
3132602;nao metropolitana;3;MG
3132701;nao metropolitana;3;MG
3132800;nao metropolitana;3;MG
3132909;nao metropolitana;3;MG
3133006;nao metropolitana;3;MG
3133105;nao metropolitana;3;MG
3133204;nao metropolitana;3;MG
3133303;nao metropolitana;3;MG
3133402;nao metropolitana;3;MG
3133501;nao metropolitana;3;MG
3133600;nao metropolitana;3;MG
3133709;metropolitana;3;MG
3133758;nao metropolitana;3;MG
3133808;metropolitana;3;MG
3133907;nao metropolitana;3;MG
3134004;nao metropolitana;3;MG
3134103;nao metropolitana;3;MG
3134202;nao metropolitana;3;MG
3134301;nao metropolitana;3;MG
3134400;nao metropolitana;3;MG
3134509;nao metropolitana;3;MG
3134608;metropolitana;3;MG
3134707;nao metropolitana;3;MG
3134806;nao metropolitana;3;MG
3134905;nao metropolitana;3;MG
3135001;nao metropolitana;3;MG
3135050;nao metropolitana;3;MG
3135076;nao metropolitana;3;MG
3135100;nao metropolitana;3;MG
3135209;nao metropolitana;3;MG
3135308;nao metropolitana;3;MG
3135357;nao metropolitana;3;MG
3135407;nao metropolitana;3;MG
3135456;nao metropolitana;3;MG
3135506;nao metropolitana;3;MG
3135605;nao metropolitana;3;MG
3135704;nao metropolitana;3;MG
3135803;nao metropolitana;3;MG
3135902;nao metropolitana;3;MG
3136009;nao metropolitana;3;MG
3136108;nao metropolitana;3;MG
3136207;nao metropolitana;3;MG
3136306;nao metropolitana;3;MG
3136405;nao metropolitana;3;MG
3136504;nao metropolitana;3;MG
3136520;nao metropolitana;3;MG
3136553;nao metropolitana;3;MG
3136579;nao metropolitana;3;MG
3136603;metropolitana;3;MG
3136652;metropolitana;3;MG
3136702;metropolitana;3;MG
3136801;nao metropolitana;3;MG
3136900;nao metropolitana;3;MG
3136959;nao metropolitana;3;MG
3137007;nao metropolitana;3;MG
3137106;nao metropolitana;3;MG
3137205;nao metropolitana;3;MG
3137304;nao metropolitana;3;MG
3137403;nao metropolitana;3;MG
3137502;nao metropolitana;3;MG
3137536;nao metropolitana;3;MG
3137601;metropolitana;3;MG
3137700;nao metropolitana;3;MG
3137809;nao metropolitana;3;MG
3137908;nao metropolitana;3;MG
3138005;nao metropolitana;3;MG
3138104;nao metropolitana;3;MG
3138203;nao metropolitana;3;MG
3138302;nao metropolitana;3;MG
3138351;nao metropolitana;3;MG
3138401;nao metropolitana;3;MG
3138500;nao metropolitana;3;MG
3138609;nao metropolitana;3;MG
3138625;nao metropolitana;3;MG
3138658;nao metropolitana;3;MG
3138674;nao metropolitana;3;MG
3138682;nao metropolitana;3;MG
3138708;nao metropolitana;3;MG
3138807;nao metropolitana;3;MG
3138906;nao metropolitana;3;MG
3139003;nao metropolitana;3;MG
3139102;nao metropolitana;3;MG
3139201;nao metropolitana;3;MG
3139250;nao metropolitana;3;MG
3139300;nao metropolitana;3;MG
3139409;nao metropolitana;3;MG
3139508;nao metropolitana;3;MG
3139607;nao metropolitana;3;MG
3139706;nao metropolitana;3;MG
3139805;nao metropolitana;3;MG
3139904;nao metropolitana;3;MG
3140001;nao metropolitana;3;MG
3140100;nao metropolitana;3;MG
3140159;metropolitana;3;MG
3140209;nao metropolitana;3;MG
3140308;nao metropolitana;3;MG
3140407;nao metropolitana;3;MG
3140506;nao metropolitana;3;MG
3140530;nao metropolitana;3;MG
3140555;nao metropolitana;3;MG
3140605;nao metropolitana;3;MG
3140704;metropolitana;3;MG
3140803;nao metropolitana;3;MG
3140852;nao metropolitana;3;MG
3140902;nao metropolitana;3;MG
3141009;nao metropolitana;3;MG
3141108;metropolitana;3;MG
3141207;nao metropolitana;3;MG
3141306;nao metropolitana;3;MG
3141405;nao metropolitana;3;MG
3141504;nao metropolitana;3;MG
3141603;nao metropolitana;3;MG
3141702;nao metropolitana;3;MG
3141801;nao metropolitana;3;MG
3141900;nao metropolitana;3;MG
3142007;nao metropolitana;3;MG
3142106;nao metropolitana;3;MG
3142205;nao metropolitana;3;MG
3142254;nao metropolitana;3;MG
3142304;metropolitana;3;MG
3142403;nao metropolitana;3;MG
3142502;nao metropolitana;3;MG
3142601;nao metropolitana;3;MG
3142700;nao metropolitana;3;MG
3142809;nao metropolitana;3;MG
3142908;nao metropolitana;3;MG
3143005;nao metropolitana;3;MG
3143104;nao metropolitana;3;MG
3143153;nao metropolitana;3;MG
3143203;nao metropolitana;3;MG
3143302;metropolitana;3;MG
3143401;nao metropolitana;3;MG
3143450;nao metropolitana;3;MG
3143500;nao metropolitana;3;MG
3143609;nao metropolitana;3;MG
3143708;nao metropolitana;3;MG
3143807;nao metropolitana;3;MG
3143906;nao metropolitana;3;MG
3144003;nao metropolitana;3;MG
3144102;nao metropolitana;3;MG
3144201;nao metropolitana;3;MG
3144300;nao metropolitana;3;MG
3144359;nao metropolitana;3;MG
3144375;nao metropolitana;3;MG
3144409;nao metropolitana;3;MG
3144508;nao metropolitana;3;MG
3144607;nao metropolitana;3;MG
3144656;nao metropolitana;3;MG
3144672;nao metropolitana;3;MG
3144706;nao metropolitana;3;MG
3144805;metropolitana;3;MG
3144904;nao metropolitana;3;MG
3145000;nao metropolitana;3;MG
3145059;nao metropolitana;3;MG
3145109;nao metropolitana;3;MG
3145208;nao metropolitana;3;MG
3145307;nao metropolitana;3;MG
3145356;nao metropolitana;3;MG
3145372;nao metropolitana;3;MG
3145406;nao metropolitana;3;MG
3145455;nao metropolitana;3;MG
3145505;nao metropolitana;3;MG
3145604;nao metropolitana;3;MG
3145703;nao metropolitana;3;MG
3145802;nao metropolitana;3;MG
3145851;nao metropolitana;3;MG
3145877;nao metropolitana;3;MG
3145901;nao metropolitana;3;MG
3146008;nao metropolitana;3;MG
3146107;nao metropolitana;3;MG
3146206;nao metropolitana;3;MG
3146255;nao metropolitana;3;MG
3146305;nao metropolitana;3;MG
3146404;nao metropolitana;3;MG
3146503;nao metropolitana;3;MG
3146552;nao metropolitana;3;MG
3146602;nao metropolitana;3;MG
3146701;nao metropolitana;3;MG
3146750;nao metropolitana;3;MG
3146909;nao metropolitana;3;MG
3147006;nao metropolitana;3;MG
3147105;metropolitana;3;MG
3147204;nao metropolitana;3;MG
3147303;nao metropolitana;3;MG
3147402;nao metropolitana;3;MG
3147501;nao metropolitana;3;MG
3147600;nao metropolitana;3;MG
3147709;nao metropolitana;3;MG
3147808;nao metropolitana;3;MG
3147907;nao metropolitana;3;MG
3147956;nao metropolitana;3;MG
3148004;nao metropolitana;3;MG
3148103;nao metropolitana;3;MG
3148202;nao metropolitana;3;MG
3148301;nao metropolitana;3;MG
3148400;nao metropolitana;3;MG
3148509;nao metropolitana;3;MG
3148608;nao metropolitana;3;MG
3148707;nao metropolitana;3;MG
3148756;nao metropolitana;3;MG
3148806;nao metropolitana;3;MG
3148905;nao metropolitana;3;MG
3149002;nao metropolitana;3;MG
3149101;nao metropolitana;3;MG
3149150;nao metropolitana;3;MG
3149200;nao metropolitana;3;MG
3149309;metropolitana;3;MG
3149408;nao metropolitana;3;MG
3149507;nao metropolitana;3;MG
3149606;nao metropolitana;3;MG
3149705;nao metropolitana;3;MG
3149804;nao metropolitana;3;MG
3149903;nao metropolitana;3;MG
3149952;nao metropolitana;3;MG
3150000;nao metropolitana;3;MG
3150109;nao metropolitana;3;MG
3150158;nao metropolitana;3;MG
3150208;nao metropolitana;3;MG
3150307;nao metropolitana;3;MG
3150406;nao metropolitana;3;MG
3150505;nao metropolitana;3;MG
3150539;nao metropolitana;3;MG
3150570;nao metropolitana;3;MG
3150604;nao metropolitana;3;MG
3150703;nao metropolitana;3;MG
3150802;nao metropolitana;3;MG
3150901;nao metropolitana;3;MG
3151008;nao metropolitana;3;MG
3151107;nao metropolitana;3;MG
3151206;nao metropolitana;3;MG
3151305;nao metropolitana;3;MG
3151404;nao metropolitana;3;MG
3151503;nao metropolitana;3;MG
3151602;nao metropolitana;3;MG
3151701;nao metropolitana;3;MG
3151800;nao metropolitana;3;MG
3151909;nao metropolitana;3;MG
3152006;nao metropolitana;3;MG
3152105;nao metropolitana;3;MG
3152131;nao metropolitana;3;MG
3152170;nao metropolitana;3;MG
3152204;nao metropolitana;3;MG
3152303;nao metropolitana;3;MG
3152402;nao metropolitana;3;MG
3152501;nao metropolitana;3;MG
3152600;nao metropolitana;3;MG
3152709;nao metropolitana;3;MG
3152808;nao metropolitana;3;MG
3152907;nao metropolitana;3;MG
3153004;nao metropolitana;3;MG
3153103;nao metropolitana;3;MG
3153202;nao metropolitana;3;MG
3153301;nao metropolitana;3;MG
3153400;nao metropolitana;3;MG
3153509;nao metropolitana;3;MG
3153608;metropolitana;3;MG
3153707;nao metropolitana;3;MG
3153806;nao metropolitana;3;MG
3153905;metropolitana;3;MG
3154002;nao metropolitana;3;MG
3154101;nao metropolitana;3;MG
3154150;nao metropolitana;3;MG
3154200;nao metropolitana;3;MG
3154309;nao metropolitana;3;MG
3154408;nao metropolitana;3;MG
3154457;nao metropolitana;3;MG
3154507;nao metropolitana;3;MG
3154606;metropolitana;3;MG
3154705;nao metropolitana;3;MG
3154804;metropolitana;3;MG
3154903;nao metropolitana;3;MG
3155009;nao metropolitana;3;MG
3155108;nao metropolitana;3;MG
3155207;nao metropolitana;3;MG
3155306;metropolitana;3;MG
3155405;nao metropolitana;3;MG
3155504;nao metropolitana;3;MG
3155603;nao metropolitana;3;MG
3155702;nao metropolitana;3;MG
3155801;nao metropolitana;3;MG
3155900;nao metropolitana;3;MG
3156007;nao metropolitana;3;MG
3156106;nao metropolitana;3;MG
3156205;nao metropolitana;3;MG
3156304;nao metropolitana;3;MG
3156403;nao metropolitana;3;MG
3156452;nao metropolitana;3;MG
3156502;nao metropolitana;3;MG
3156601;nao metropolitana;3;MG
3156700;metropolitana;3;MG
3156809;nao metropolitana;3;MG
3156908;nao metropolitana;3;MG
3157005;nao metropolitana;3;MG
3157104;nao metropolitana;3;MG
3157203;metropolitana;3;MG
3157252;nao metropolitana;3;MG
3157278;nao metropolitana;3;MG
3157302;nao metropolitana;3;MG
3157336;nao metropolitana;3;MG
3157377;nao metropolitana;3;MG
3157401;nao metropolitana;3;MG
3157500;nao metropolitana;3;MG
3157609;nao metropolitana;3;MG
3157658;nao metropolitana;3;MG
3157708;nao metropolitana;3;MG
3157807;metropolitana;3;MG
3157906;nao metropolitana;3;MG
3158003;nao metropolitana;3;MG
3158102;nao metropolitana;3;MG
3158201;nao metropolitana;3;MG
3158300;nao metropolitana;3;MG
3158409;nao metropolitana;3;MG
3158508;nao metropolitana;3;MG
3158607;nao metropolitana;3;MG
3158706;nao metropolitana;3;MG
3158805;nao metropolitana;3;MG
3158904;nao metropolitana;3;MG
3158953;nao metropolitana;3;MG
3159001;nao metropolitana;3;MG
3159100;nao metropolitana;3;MG
3159209;nao metropolitana;3;MG
3159308;nao metropolitana;3;MG
3159357;nao metropolitana;3;MG
3159407;nao metropolitana;3;MG
3159506;nao metropolitana;3;MG
3159605;nao metropolitana;3;MG
3159704;nao metropolitana;3;MG
3159803;nao metropolitana;3;MG
3159902;nao metropolitana;3;MG
3160009;nao metropolitana;3;MG
3160108;nao metropolitana;3;MG
3160207;nao metropolitana;3;MG
3160306;nao metropolitana;3;MG
3160405;nao metropolitana;3;MG
3160454;nao metropolitana;3;MG
3160504;nao metropolitana;3;MG
3160603;nao metropolitana;3;MG
3160702;nao metropolitana;3;MG
3160801;nao metropolitana;3;MG
3160900;nao metropolitana;3;MG
3160959;nao metropolitana;3;MG
3161007;nao metropolitana;3;MG
3161056;nao metropolitana;3;MG
3161106;nao metropolitana;3;MG
3161205;nao metropolitana;3;MG
3161304;nao metropolitana;3;MG
3161403;nao metropolitana;3;MG
3161502;nao metropolitana;3;MG
3161601;nao metropolitana;3;MG
3161650;nao metropolitana;3;MG
3161700;nao metropolitana;3;MG
3161809;nao metropolitana;3;MG
3161908;metropolitana;3;MG
3162005;nao metropolitana;3;MG
3162104;nao metropolitana;3;MG
3162203;nao metropolitana;3;MG
3162252;nao metropolitana;3;MG
3162302;nao metropolitana;3;MG
3162401;nao metropolitana;3;MG
3162450;nao metropolitana;3;MG
3162500;nao metropolitana;3;MG
3162559;nao metropolitana;3;MG
3162575;nao metropolitana;3;MG
3162609;nao metropolitana;3;MG
3162658;nao metropolitana;3;MG
3162708;nao metropolitana;3;MG
3162807;nao metropolitana;3;MG
3162906;nao metropolitana;3;MG
3162922;metropolitana;3;MG
3162948;nao metropolitana;3;MG
3162955;metropolitana;3;MG
3163003;nao metropolitana;3;MG
3163102;metropolitana;3;MG
3163201;nao metropolitana;3;MG
3163300;nao metropolitana;3;MG
3163409;nao metropolitana;3;MG
3163508;nao metropolitana;3;MG
3163607;nao metropolitana;3;MG
3163706;nao metropolitana;3;MG
3163805;nao metropolitana;3;MG
3163904;nao metropolitana;3;MG
3164001;nao metropolitana;3;MG
3164100;nao metropolitana;3;MG
3164209;nao metropolitana;3;MG
3164308;nao metropolitana;3;MG
3164407;nao metropolitana;3;MG
3164431;nao metropolitana;3;MG
3164472;nao metropolitana;3;MG
3164506;nao metropolitana;3;MG
3164605;nao metropolitana;3;MG
3164704;nao metropolitana;3;MG
3164803;nao metropolitana;3;MG
3164902;nao metropolitana;3;MG
3165008;nao metropolitana;3;MG
3165107;nao metropolitana;3;MG
3165206;nao metropolitana;3;MG
3165305;nao metropolitana;3;MG
3165404;nao metropolitana;3;MG
3165503;nao metropolitana;3;MG
3165537;metropolitana;3;MG
3165552;nao metropolitana;3;MG
3165560;nao metropolitana;3;MG
3165578;nao metropolitana;3;MG
3165602;nao metropolitana;3;MG
3165701;nao metropolitana;3;MG
3165800;nao metropolitana;3;MG
3165909;nao metropolitana;3;MG
3166006;nao metropolitana;3;MG
3166105;nao metropolitana;3;MG
3166204;nao metropolitana;3;MG
3166303;nao metropolitana;3;MG
3166402;nao metropolitana;3;MG
3166501;nao metropolitana;3;MG
3166600;nao metropolitana;3;MG
3166709;nao metropolitana;3;MG
3166808;nao metropolitana;3;MG
3166907;nao metropolitana;3;MG
3166956;nao metropolitana;3;MG
3167004;nao metropolitana;3;MG
3167103;nao metropolitana;3;MG
3167202;metropolitana;3;MG
3167301;nao metropolitana;3;MG
3167400;nao metropolitana;3;MG
3167509;nao metropolitana;3;MG
3167608;nao metropolitana;3;MG
3167707;nao metropolitana;3;MG
3167806;nao metropolitana;3;MG
3167905;nao metropolitana;3;MG
3168002;nao metropolitana;3;MG
3168051;nao metropolitana;3;MG
3168101;nao metropolitana;3;MG
3168200;nao metropolitana;3;MG
3168309;metropolitana;3;MG
3168408;nao metropolitana;3;MG
3168507;nao metropolitana;3;MG
3168606;nao metropolitana;3;MG
3168705;nao metropolitana;3;MG
3168804;nao metropolitana;3;MG
3168903;nao metropolitana;3;MG
3169000;nao metropolitana;3;MG
3169059;nao metropolitana;3;MG
3169109;nao metropolitana;3;MG
3169208;nao metropolitana;3;MG
3169307;nao metropolitana;3;MG
3169356;nao metropolitana;3;MG
3169406;nao metropolitana;3;MG
3169505;nao metropolitana;3;MG
3169604;nao metropolitana;3;MG
3169703;nao metropolitana;3;MG
3169802;nao metropolitana;3;MG
3169901;nao metropolitana;3;MG
3170008;nao metropolitana;3;MG
3170057;nao metropolitana;3;MG
3170107;nao metropolitana;3;MG
3170206;metropolitana;3;MG
3170305;nao metropolitana;3;MG
3170404;metropolitana;3;MG
3170438;nao metropolitana;3;MG
3170479;nao metropolitana;3;MG
3170503;nao metropolitana;3;MG
3170529;nao metropolitana;3;MG
3170578;nao metropolitana;3;MG
3170602;nao metropolitana;3;MG
3170651;nao metropolitana;3;MG
3170701;nao metropolitana;3;MG
3170750;nao metropolitana;3;MG
3170800;nao metropolitana;3;MG
3170909;nao metropolitana;3;MG
3171006;nao metropolitana;3;MG
3171030;nao metropolitana;3;MG
3171071;nao metropolitana;3;MG
3171105;nao metropolitana;3;MG
3171154;nao metropolitana;3;MG
3171204;metropolitana;3;MG
3171303;nao metropolitana;3;MG
3171402;nao metropolitana;3;MG
3171501;nao metropolitana;3;MG
3171600;nao metropolitana;3;MG
3171709;nao metropolitana;3;MG
3171808;nao metropolitana;3;MG
3171907;nao metropolitana;3;MG
3172004;nao metropolitana;3;MG
3172103;nao metropolitana;3;MG
3172202;nao metropolitana;3;MG
3200102;nao metropolitana;3;ES
3200136;nao metropolitana;3;ES
3200169;nao metropolitana;3;ES
3200201;nao metropolitana;3;ES
3200300;nao metropolitana;3;ES
3200359;nao metropolitana;3;ES
3200409;nao metropolitana;3;ES
3200508;nao metropolitana;3;ES
3200607;nao metropolitana;3;ES
3200706;nao metropolitana;3;ES
3200805;nao metropolitana;3;ES
3200904;nao metropolitana;3;ES
3201001;nao metropolitana;3;ES
3201100;nao metropolitana;3;ES
3201159;nao metropolitana;3;ES
3201209;nao metropolitana;3;ES
3201308;metropolitana;3;ES
3201407;nao metropolitana;3;ES
3201506;nao metropolitana;3;ES
3201605;nao metropolitana;3;ES
3201704;nao metropolitana;3;ES
3201803;nao metropolitana;3;ES
3201902;nao metropolitana;3;ES
3202009;nao metropolitana;3;ES
3202108;nao metropolitana;3;ES
3202207;metropolitana;3;ES
3202256;nao metropolitana;3;ES
3202306;nao metropolitana;3;ES
3202405;metropolitana;3;ES
3202454;nao metropolitana;3;ES
3202504;nao metropolitana;3;ES
3202553;nao metropolitana;3;ES
3202603;nao metropolitana;3;ES
3202652;nao metropolitana;3;ES
3202702;nao metropolitana;3;ES
3202801;nao metropolitana;3;ES
3202900;nao metropolitana;3;ES
3203007;nao metropolitana;3;ES
3203056;nao metropolitana;3;ES
3203106;nao metropolitana;3;ES
3203130;nao metropolitana;3;ES
3203163;nao metropolitana;3;ES
3203205;nao metropolitana;3;ES
3203304;nao metropolitana;3;ES
3203320;nao metropolitana;3;ES
3203346;nao metropolitana;3;ES
3203353;nao metropolitana;3;ES
3203403;nao metropolitana;3;ES
3203502;nao metropolitana;3;ES
3203601;nao metropolitana;3;ES
3203700;nao metropolitana;3;ES
3203809;nao metropolitana;3;ES
3203908;nao metropolitana;3;ES
3204005;nao metropolitana;3;ES
3204054;nao metropolitana;3;ES
3204104;nao metropolitana;3;ES
3204203;nao metropolitana;3;ES
3204252;nao metropolitana;3;ES
3204302;nao metropolitana;3;ES
3204351;nao metropolitana;3;ES
3204401;nao metropolitana;3;ES
3204500;nao metropolitana;3;ES
3204559;nao metropolitana;3;ES
3204609;nao metropolitana;3;ES
3204658;nao metropolitana;3;ES
3204708;nao metropolitana;3;ES
3204807;nao metropolitana;3;ES
3204906;nao metropolitana;3;ES
3204955;nao metropolitana;3;ES
3205002;metropolitana;3;ES
3205010;nao metropolitana;3;ES
3205036;nao metropolitana;3;ES
3205069;nao metropolitana;3;ES
3205101;metropolitana;3;ES
3205150;nao metropolitana;3;ES
3205176;nao metropolitana;3;ES
3205200;metropolitana;3;ES
3205309;metropolitana;3;ES
3300100;nao metropolitana;3;RJ
3300159;nao metropolitana;3;RJ
3300209;nao metropolitana;3;RJ
3300225;nao metropolitana;3;RJ
3300233;nao metropolitana;3;RJ
3300258;nao metropolitana;3;RJ
3300308;nao metropolitana;3;RJ
3300407;nao metropolitana;3;RJ
3300456;metropolitana;3;RJ
3300506;nao metropolitana;3;RJ
3300605;nao metropolitana;3;RJ
3300704;nao metropolitana;3;RJ
3300803;metropolitana;3;RJ
3300902;nao metropolitana;3;RJ
3300936;nao metropolitana;3;RJ
3300951;nao metropolitana;3;RJ
3301009;nao metropolitana;3;RJ
3301108;nao metropolitana;3;RJ
3301157;nao metropolitana;3;RJ
3301207;nao metropolitana;3;RJ
3301306;nao metropolitana;3;RJ
3301405;nao metropolitana;3;RJ
3301504;nao metropolitana;3;RJ
3301603;nao metropolitana;3;RJ
3301702;metropolitana;3;RJ
3301801;nao metropolitana;3;RJ
3301850;metropolitana;3;RJ
3301876;nao metropolitana;3;RJ
3301900;metropolitana;3;RJ
3302007;metropolitana;3;RJ
3302056;nao metropolitana;3;RJ
3302106;nao metropolitana;3;RJ
3302205;nao metropolitana;3;RJ
3302254;nao metropolitana;3;RJ
3302270;metropolitana;3;RJ
3302304;nao metropolitana;3;RJ
3302403;nao metropolitana;3;RJ
3302452;nao metropolitana;3;RJ
3302502;metropolitana;3;RJ
3302601;nao metropolitana;3;RJ
3302700;metropolitana;3;RJ
3302809;nao metropolitana;3;RJ
3302858;metropolitana;3;RJ
3302908;nao metropolitana;3;RJ
3303005;nao metropolitana;3;RJ
3303104;nao metropolitana;3;RJ
3303203;metropolitana;3;RJ
3303302;metropolitana;3;RJ
3303401;nao metropolitana;3;RJ
3303500;metropolitana;3;RJ
3303609;metropolitana;3;RJ
3303708;nao metropolitana;3;RJ
3303807;nao metropolitana;3;RJ
3303856;nao metropolitana;3;RJ
3303906;nao metropolitana;3;RJ
3303955;nao metropolitana;3;RJ
3304003;nao metropolitana;3;RJ
3304102;nao metropolitana;3;RJ
3304110;nao metropolitana;3;RJ
3304128;nao metropolitana;3;RJ
3304144;metropolitana;3;RJ
3304151;nao metropolitana;3;RJ
3304201;nao metropolitana;3;RJ
3304300;metropolitana;3;RJ
3304409;nao metropolitana;3;RJ
3304508;nao metropolitana;3;RJ
3304524;nao metropolitana;3;RJ
3304557;metropolitana;3;RJ
3304607;nao metropolitana;3;RJ
3304706;nao metropolitana;3;RJ
3304755;nao metropolitana;3;RJ
3304805;nao metropolitana;3;RJ
3304904;metropolitana;3;RJ
3305000;nao metropolitana;3;RJ
3305109;metropolitana;3;RJ
3305133;nao metropolitana;3;RJ
3305158;nao metropolitana;3;RJ
3305208;nao metropolitana;3;RJ
3305307;nao metropolitana;3;RJ
3305406;nao metropolitana;3;RJ
3305505;nao metropolitana;3;RJ
3305554;metropolitana;3;RJ
3305604;nao metropolitana;3;RJ
3305703;nao metropolitana;3;RJ
3305752;metropolitana;3;RJ
3305802;nao metropolitana;3;RJ
3305901;nao metropolitana;3;RJ
3306008;nao metropolitana;3;RJ
3306107;nao metropolitana;3;RJ
3306156;nao metropolitana;3;RJ
3306206;nao metropolitana;3;RJ
3306305;nao metropolitana;3;RJ
3500105;nao metropolitana;3;SP
3500204;nao metropolitana;3;SP
3500303;nao metropolitana;3;SP
3500402;nao metropolitana;3;SP
3500501;nao metropolitana;3;SP
3500550;nao metropolitana;3;SP
3500600;nao metropolitana;3;SP
3500709;nao metropolitana;3;SP
3500758;nao metropolitana;3;SP
3500808;nao metropolitana;3;SP
3500907;nao metropolitana;3;SP
3501004;nao metropolitana;3;SP
3501103;nao metropolitana;3;SP
3501152;nao metropolitana;3;SP
3501202;nao metropolitana;3;SP
3501301;nao metropolitana;3;SP
3501400;nao metropolitana;3;SP
3501509;nao metropolitana;3;SP
3501608;nao metropolitana;3;SP
3501707;nao metropolitana;3;SP
3501806;nao metropolitana;3;SP
3501905;nao metropolitana;3;SP
3502002;nao metropolitana;3;SP
3502101;nao metropolitana;3;SP
3502200;nao metropolitana;3;SP
3502309;nao metropolitana;3;SP
3502408;nao metropolitana;3;SP
3502507;nao metropolitana;3;SP
3502606;nao metropolitana;3;SP
3502705;nao metropolitana;3;SP
3502754;nao metropolitana;3;SP
3502804;nao metropolitana;3;SP
3502903;nao metropolitana;3;SP
3503000;nao metropolitana;3;SP
3503109;nao metropolitana;3;SP
3503158;nao metropolitana;3;SP
3503208;nao metropolitana;3;SP
3503307;nao metropolitana;3;SP
3503356;nao metropolitana;3;SP
3503406;nao metropolitana;3;SP
3503505;nao metropolitana;3;SP
3503604;nao metropolitana;3;SP
3503703;nao metropolitana;3;SP
