code_muni;REGION;YEAR;POP_SIZE;UF_ACR;CASESy;INCy
4304622;4;2020;1641;RS;0;0
4304622;4;2021;1628;RS;0;0
4304622;4;2022;1724;RS;0;0
4304630;4;2014;46467;RS;0;0
4304630;4;2015;47148;RS;0;0
4304630;4;2016;47792;RS;0;0
4304630;4;2017;48401;RS;0;0
4304630;4;2018;52004;RS;0;0
4304630;4;2019;53049;RS;0;0
4304630;4;2020;54051;RS;0;0
4304630;4;2021;55009;RS;0;0
4304630;4;2022;62040;RS;1;1,611863314
4304655;4;2014;3354;RS;0;0
4304655;4;2015;3387;RS;0;0
4304655;4;2016;3419;RS;0;0
4304655;4;2017;3449;RS;0;0
4304655;4;2018;3602;RS;0;0
4304655;4;2019;3651;RS;0;0
4304655;4;2020;3699;RS;0;0
4304655;4;2021;3745;RS;0;0
4304655;4;2022;3122;RS;0;0
4304663;4;2014;25321;RS;0;0
4304663;4;2015;25382;RS;0;0
4304663;4;2016;25441;RS;0;0
4304663;4;2017;25495;RS;1;3,922337713
4304663;4;2018;25297;RS;0;0
4304663;4;2019;25354;RS;0;0
4304663;4;2020;25409;RS;0;0
4304663;4;2021;25462;RS;0;0
4304663;4;2022;27071;RS;0;0
4304671;4;2014;4227;RS;0;0
4304671;4;2015;4275;RS;0;0
4304671;4;2016;4320;RS;0;0
4304671;4;2017;4362;RS;0;0
4304671;4;2018;4589;RS;0;0
4304671;4;2019;4660;RS;0;0
4304671;4;2020;4728;RS;0;0
4304671;4;2021;4793;RS;0;0
4304671;4;2022;3986;RS;0;0
4304689;4;2014;11198;RS;0;0
4304689;4;2015;11289;RS;0;0
4304689;4;2016;11375;RS;0;0
4304689;4;2017;11455;RS;0;0
4304689;4;2018;11810;RS;0;0
4304689;4;2019;11940;RS;0;0
4304689;4;2020;12064;RS;0;0
4304689;4;2021;12183;RS;0;0
4304689;4;2022;10970;RS;0;0
4304697;4;2014;2749;RS;0;0
4304697;4;2015;2756;RS;0;0
4304697;4;2016;2763;RS;0;0
4304697;4;2017;2769;RS;0;0
4304697;4;2018;2750;RS;0;0
4304697;4;2019;2757;RS;0;0
4304697;4;2020;2763;RS;0;0
4304697;4;2021;2770;RS;0;0
4304697;4;2022;2888;RS;0;0
4304705;4;2014;61875;RS;0;0
4304705;4;2015;62039;RS;0;0
4304705;4;2016;62193;RS;1;1,607897995
4304705;4;2017;62339;RS;0;0
4304705;4;2018;61949;RS;1;1,614231061
4304705;4;2019;62110;RS;0;0
4304705;4;2020;62265;RS;0;0
4304705;4;2021;62413;RS;0;0
4304705;4;2022;60983;RS;2;3,279602512
4304713;4;2014;7804;RS;0;0
4304713;4;2015;7863;RS;0;0
4304713;4;2016;7918;RS;0;0
4304713;4;2017;7971;RS;0;0
4304713;4;2018;8187;RS;0;0
4304713;4;2019;8270;RS;0;0
4304713;4;2020;8350;RS;0;0
4304713;4;2021;8426;RS;0;0
4304713;4;2022;8957;RS;0;0
4304804;4;2014;27279;RS;0;0
4304804;4;2015;27565;RS;0;0
4304804;4;2016;27835;RS;0;0
4304804;4;2017;28091;RS;0;0
4304804;4;2018;29409;RS;0;0
4304804;4;2019;29833;RS;1;3,35199276
4304804;4;2020;30241;RS;0;0
4304804;4;2021;30630;RS;0;0
4304804;4;2022;29834;RS;1;3,351880405
4304853;4;2014;1588;RS;0;0
4304853;4;2015;1574;RS;0;0
4304853;4;2016;1560;RS;0;0
4304853;4;2017;1547;RS;0;0
4304853;4;2018;1404;RS;0;0
4304853;4;2019;1377;RS;0;0
4304853;4;2020;1351;RS;0;0
4304853;4;2021;1327;RS;0;0
4304853;4;2022;1355;RS;0;0
4304903;4;2014;9016;RS;0;0
4304903;4;2015;9038;RS;0;0
4304903;4;2016;9059;RS;0;0
4304903;4;2017;9079;RS;0;0
4304903;4;2018;9010;RS;0;0
4304903;4;2019;9031;RS;0;0
4304903;4;2020;9051;RS;0;0
4304903;4;2021;9070;RS;0;0
4304903;4;2022;9464;RS;0;0
4304952;4;2014;3152;RS;0;0
4304952;4;2015;3163;RS;0;0
4304952;4;2016;3174;RS;0;0
4304952;4;2017;3185;RS;0;0
4304952;4;2018;3189;RS;0;0
4304952;4;2019;3202;RS;0;0
4304952;4;2020;3216;RS;0;0
4304952;4;2021;3228;RS;0;0
4304952;4;2022;3000;RS;0;0
4305009;4;2014;9438;RS;0;0
4305009;4;2015;9402;RS;0;0
4305009;4;2016;9367;RS;0;0
4305009;4;2017;9335;RS;0;0
4305009;4;2018;8851;RS;0;0
4305009;4;2019;8774;RS;0;0
4305009;4;2020;8701;RS;0;0
4305009;4;2021;8631;RS;0;0
4305009;4;2022;8679;RS;0;0
4305108;4;2014;470223;RS;0;0
4305108;4;2015;474853;RS;0;0
4305108;4;2016;479236;RS;11;2,295320051
4305108;4;2017;483377;RS;6;1,241267168
4305108;4;2018;504069;RS;0;0
4305108;4;2019;510906;RS;2;0,391461443
4305108;4;2020;517451;RS;0;0
4305108;4;2021;523716;RS;0;0
4305108;4;2022;503068;RS;0;0
4305116;4;2014;3031;RS;0;0
4305116;4;2015;3026;RS;0;0
4305116;4;2016;3021;RS;0;0
4305116;4;2017;3016;RS;0;0
4305116;4;2018;2905;RS;0;0
4305116;4;2019;2891;RS;0;0
4305116;4;2020;2877;RS;0;0
4305116;4;2021;2865;RS;0;0
4305116;4;2022;2725;RS;0;0
4305124;4;2014;6501;RS;0;0
4305124;4;2015;6481;RS;0;0
4305124;4;2016;6461;RS;0;0
4305124;4;2017;6443;RS;0;0
4305124;4;2018;6136;RS;0;0
4305124;4;2019;6091;RS;0;0
4305124;4;2020;6047;RS;0;0
4305124;4;2021;6005;RS;0;0
4305124;4;2022;5847;RS;0;0
4305132;4;2014;4654;RS;0;0
4305132;4;2015;4668;RS;0;0
4305132;4;2016;4681;RS;0;0
4305132;4;2017;4694;RS;0;0
4305132;4;2018;4676;RS;0;0
4305132;4;2019;4691;RS;0;0
4305132;4;2020;4706;RS;0;0
4305132;4;2021;4720;RS;0;0
4305132;4;2022;3803;RS;0;0
4305157;4;2014;2457;RS;0;0
4305157;4;2015;2450;RS;0;0
4305157;4;2016;2443;RS;0;0
4305157;4;2017;2437;RS;0;0
4305157;4;2018;2327;RS;0;0
4305157;4;2019;2311;RS;0;0
4305157;4;2020;2296;RS;0;0
4305157;4;2021;2281;RS;0;0
4305157;4;2022;2318;RS;0;0
4305173;4;2014;11141;RS;0;0
4305173;4;2015;11263;RS;0;0
4305173;4;2016;11377;RS;0;0
4305173;4;2017;11486;RS;0;0
4305173;4;2018;12058;RS;0;0
4305173;4;2019;12239;RS;0;0
4305173;4;2020;12413;RS;0;0
4305173;4;2021;12579;RS;0;0
4305173;4;2022;9054;RS;0;0
4305207;4;2014;13926;RS;0;0
4305207;4;2015;13976;RS;0;0
4305207;4;2016;14024;RS;0;0
4305207;4;2017;14069;RS;0;0
4305207;4;2018;14074;RS;0;0
4305207;4;2019;14133;RS;0;0
4305207;4;2020;14189;RS;1;7,047713017
4305207;4;2021;14243;RS;2;14,04198554
4305207;4;2022;13710;RS;1;7,293946025
4305306;4;2014;9622;RS;0;0
4305306;4;2015;9613;RS;0;0
4305306;4;2016;9605;RS;4;41,64497657
4305306;4;2017;9597;RS;0;0
4305306;4;2018;9300;RS;0;0
4305306;4;2019;9269;RS;0;0
4305306;4;2020;9239;RS;0;0
4305306;4;2021;9211;RS;0;0
4305306;4;2022;9475;RS;0;0
4305355;4;2014;37946;RS;0;0
4305355;4;2015;38281;RS;0;0
4305355;4;2016;38599;RS;1;2,590740693
4305355;4;2017;38899;RS;2;5,141520348
4305355;4;2018;40301;RS;0;0
4305355;4;2019;40789;RS;1;2,451641374
4305355;4;2020;41258;RS;0;0
4305355;4;2021;41705;RS;0;0
4305355;4;2022;34954;RS;0;0
4305371;4;2014;3518;RS;0;0
4305371;4;2015;3505;RS;0;0
4305371;4;2016;3493;RS;0;0
4305371;4;2017;3482;RS;0;0
4305371;4;2018;3306;RS;0;0
4305371;4;2019;3279;RS;0;0
4305371;4;2020;3252;RS;0;0
4305371;4;2021;3228;RS;0;0
4305371;4;2022;3345;RS;0;0
4305405;4;2014;4080;RS;0;0
4305405;4;2015;4061;RS;0;0
4305405;4;2016;4043;RS;0;0
4305405;4;2017;4026;RS;0;0
4305405;4;2018;3794;RS;0;0
4305405;4;2019;3756;RS;0;0
4305405;4;2020;3719;RS;0;0
4305405;4;2021;3684;RS;0;0
4305405;4;2022;3901;RS;0;0
4305439;4;2014;6320;RS;0;0
4305439;4;2015;6368;RS;0;0
4305439;4;2016;6413;RS;0;0
4305439;4;2017;6456;RS;0;0
4305439;4;2018;6635;RS;0;0
4305439;4;2019;6704;RS;0;0
4305439;4;2020;6770;RS;0;0
4305439;4;2021;6832;RS;0;0
4305439;4;2022;6438;RS;0;0
4305447;4;2014;5233;RS;0;0
4305447;4;2015;5264;RS;0;0
4305447;4;2016;5292;RS;0;0
4305447;4;2017;5319;RS;0;0
4305447;4;2018;5401;RS;0;0
4305447;4;2019;5441;RS;0;0
4305447;4;2020;5480;RS;0;0
4305447;4;2021;5518;RS;0;0
4305447;4;2022;4583;RS;0;0
4305454;4;2014;14079;RS;0;0
4305454;4;2015;14301;RS;0;0
4305454;4;2016;14511;RS;3;20,67397147
4305454;4;2017;14710;RS;0;0
4305454;4;2018;15912;RS;0;0
4305454;4;2019;16254;RS;0;0
4305454;4;2020;16583;RS;0;0
4305454;4;2021;16897;RS;0;0
4305454;4;2022;16742;RS;0;0
4305504;4;2014;5017;RS;0;0
4305504;4;2015;5005;RS;0;0
4305504;4;2016;4993;RS;0;0
4305504;4;2017;4983;RS;0;0
4305504;4;2018;4775;RS;0;0
4305504;4;2019;4747;RS;0;0
4305504;4;2020;4719;RS;0;0
4305504;4;2021;4693;RS;0;0
4305504;4;2022;4142;RS;0;0
4305587;4;2014;2497;RS;0;0
4305587;4;2015;2498;RS;0;0
4305587;4;2016;2499;RS;0;0
4305587;4;2017;2499;RS;0;0
4305587;4;2018;2442;RS;0;0
4305587;4;2019;2438;RS;0;0
4305587;4;2020;2469;RS;0;0
4305587;4;2021;2466;RS;0;0
4305587;4;2022;2415;RS;2;82,81573499
4305603;4;2014;3546;RS;0;0
4305603;4;2015;3522;RS;0;0
4305603;4;2016;3499;RS;0;0
4305603;4;2017;3478;RS;0;0
4305603;4;2018;3221;RS;0;0
4305603;4;2019;3175;RS;0;0
4305603;4;2020;3130;RS;0;0
4305603;4;2021;3088;RS;0;0
4305603;4;2022;3258;RS;0;0
4305702;4;2014;6804;RS;0;0
4305702;4;2015;6815;RS;0;0
4305702;4;2016;6826;RS;0;0
4305702;4;2017;6836;RS;0;0
4305702;4;2018;6746;RS;0;0
4305702;4;2019;6753;RS;0;0
4305702;4;2020;6759;RS;0;0
4305702;4;2021;6766;RS;0;0
4305702;4;2022;6406;RS;3;46,83109585
4305801;4;2014;10086;RS;0;0
4305801;4;2015;10094;RS;0;0
4305801;4;2016;10101;RS;0;0
4305801;4;2017;10109;RS;0;0
4305801;4;2018;9915;RS;0;0
4305801;4;2019;9911;RS;0;0
4305801;4;2020;9907;RS;1;10,09387302
4305801;4;2021;9903;RS;0;0
4305801;4;2022;10383;RS;0;0
4305835;4;2014;1564;RS;0;0
4305835;4;2015;1562;RS;0;0
4305835;4;2016;1560;RS;0;0
4305835;4;2017;1559;RS;0;0
4305835;4;2018;1507;RS;0;0
4305835;4;2019;1501;RS;0;0
4305835;4;2020;1495;RS;0;0
4305835;4;2021;1490;RS;0;0
4305835;4;2022;1284;RS;0;0
4305850;4;2014;2486;RS;0;0
4305850;4;2015;2476;RS;0;0
4305850;4;2016;2467;RS;0;0
4305850;4;2017;2458;RS;0;0
4305850;4;2018;2327;RS;0;0
4305850;4;2019;2306;RS;0;0
4305850;4;2020;2286;RS;0;0
4305850;4;2021;2267;RS;0;0
4305850;4;2022;2204;RS;0;0
4305871;4;2014;2549;RS;0;0
4305871;4;2015;2553;RS;0;0
4305871;4;2016;2556;RS;0;0
4305871;4;2017;2559;RS;0;0
4305871;4;2018;2518;RS;0;0
4305871;4;2019;2519;RS;0;0
4305871;4;2020;2520;RS;0;0
4305871;4;2021;2521;RS;0;0
4305871;4;2022;2819;RS;0;0
4305900;4;2014;7855;RS;0;0
4305900;4;2015;7827;RS;0;0
4305900;4;2016;7801;RS;0;0
4305900;4;2017;7776;RS;0;0
4305900;4;2018;7385;RS;0;0
4305900;4;2019;7325;RS;0;0
4305900;4;2020;7268;RS;4;55,03577325
4305900;4;2021;7213;RS;0;0
4305900;4;2022;6082;RS;0;0
4305934;4;2014;1747;RS;0;0
4305934;4;2015;1740;RS;0;0
4305934;4;2016;1734;RS;0;0
4305934;4;2017;1728;RS;0;0
4305934;4;2018;1641;RS;0;0
4305934;4;2019;1628;RS;0;0
4305934;4;2020;1614;RS;0;0
4305934;4;2021;1602;RS;0;0
4305934;4;2022;1592;RS;0;0
4305959;4;2014;4014;RS;0;0
4305959;4;2015;4009;RS;0;0
4305959;4;2016;4004;RS;0;0
4305959;4;2017;4000;RS;0;0
4305959;4;2018;3868;RS;0;0
4305959;4;2019;3853;RS;0;0
4305959;4;2020;3838;RS;0;0
4305959;4;2021;3824;RS;1;26,15062762
4305959;4;2022;3850;RS;0;0
4305975;4;2014;2889;RS;0;0
4305975;4;2015;2885;RS;0;0
4305975;4;2016;2880;RS;0;0
4305975;4;2017;2876;RS;0;0
4305975;4;2018;2769;RS;0;0
4305975;4;2019;2756;RS;0;0
4305975;4;2020;2743;RS;0;0
4305975;4;2021;2731;RS;0;0
4305975;4;2022;3172;RS;1;31,5258512
4306007;4;2014;14315;RS;0;0
4306007;4;2015;14273;RS;0;0
4306007;4;2016;14233;RS;0;0
4306007;4;2017;14195;RS;0;0
4306007;4;2018;13544;RS;0;0
4306007;4;2019;13448;RS;0;0
4306007;4;2020;13357;RS;0;0
4306007;4;2021;13269;RS;0;0
4306007;4;2022;12852;RS;0;0
4306056;4;2014;7706;RS;0;0
4306056;4;2015;7750;RS;0;0
4306056;4;2016;7792;RS;0;0
4306056;4;2017;7831;RS;0;0
4306056;4;2018;7950;RS;0;0
4306056;4;2019;8009;RS;0;0
4306056;4;2020;8067;RS;0;0
4306056;4;2021;8121;RS;0;0
4306056;4;2022;7352;RS;0;0
4306072;4;2014;2916;RS;0;0
4306072;4;2015;2917;RS;0;0
4306072;4;2016;2918;RS;0;0
4306072;4;2017;2918;RS;0;0
4306072;4;2018;2851;RS;0;0
4306072;4;2019;2847;RS;0;0
4306072;4;2020;2844;RS;0;0
4306072;4;2021;2840;RS;0;0
4306072;4;2022;2694;RS;1;37,11952487
4306106;4;2014;63946;RS;0;0
4306106;4;2015;63776;RS;0;0
4306106;4;2016;63615;RS;1;1,5719563
4306106;4;2017;63463;RS;0;0
4306106;4;2018;60693;RS;0;0
4306106;4;2019;60299;RS;0;0
4306106;4;2020;59922;RS;5;8,344180768
4306106;4;2021;59561;RS;0;0
4306106;4;2022;59057;RS;2;3,386558748
4306130;4;2014;2115;RS;0;0
4306130;4;2015;2096;RS;0;0
4306130;4;2016;2077;RS;0;0
4306130;4;2017;2059;RS;0;0
4306130;4;2018;1870;RS;0;0
4306130;4;2019;1833;RS;0;0
4306130;4;2020;1799;RS;0;0
4306130;4;2021;1765;RS;0;0
4306130;4;2022;1635;RS;0;0
4306205;4;2014;12122;RS;0;0
4306205;4;2015;12169;RS;0;0
4306205;4;2016;12215;RS;0;0
4306205;4;2017;12258;RS;0;0
4306205;4;2018;12290;RS;0;0
4306205;4;2019;12348;RS;0;0
4306205;4;2020;12402;RS;0;0
4306205;4;2021;12457;RS;0;0
4306205;4;2022;11618;RS;3;25,82200034
4306304;4;2014;4837;RS;0;0
4306304;4;2015;4840;RS;0;0
4306304;4;2016;4842;RS;0;0
4306304;4;2017;4844;RS;0;0
4306304;4;2018;4744;RS;0;0
4306304;4;2019;4740;RS;0;0
4306304;4;2020;4736;RS;0;0
4306304;4;2021;4732;RS;0;0
4306304;4;2022;4324;RS;0;0
4306320;4;2014;3173;RS;0;0
4306320;4;2015;3148;RS;0;0
4306320;4;2016;3125;RS;1;32
4306320;4;2017;3102;RS;0;0
4306320;4;2018;2852;RS;0;0
4306320;4;2019;2805;RS;0;0
4306320;4;2020;2761;RS;0;0
4306320;4;2021;2718;RS;0;0
4306320;4;2022;2749;RS;0;0
4306353;4;2014;2823;RS;0;0
4306353;4;2015;2795;RS;0;0
4306353;4;2016;2769;RS;0;0
4306353;4;2017;2744;RS;0;0
4306353;4;2018;2478;RS;0;0
4306353;4;2019;2427;RS;0;0
4306353;4;2020;2378;RS;0;0
4306353;4;2021;2331;RS;0;0
4306353;4;2022;2506;RS;0;0
4306379;4;2014;3140;RS;0;0
4306379;4;2015;3136;RS;0;0
4306379;4;2016;3133;RS;0;0
4306379;4;2017;3130;RS;0;0
4306379;4;2018;3026;RS;0;0
4306379;4;2019;3014;RS;0;0
4306379;4;2020;3002;RS;0;0
4306379;4;2021;2991;RS;0;0
4306379;4;2022;2806;RS;0;0
4306403;4;2014;29862;RS;0;0
4306403;4;2015;30175;RS;0;0
4306403;4;2016;30472;RS;0;0
4306403;4;2017;30753;RS;0;0
4306403;4;2018;32205;RS;0;0
4306403;4;2019;32671;RS;0;0
4306403;4;2020;33119;RS;0;0
4306403;4;2021;33547;RS;0;0
4306403;4;2022;30551;RS;1;3,273215279
4306429;4;2014;2183;RS;0;0
4306429;4;2015;2174;RS;0;0
4306429;4;2016;2166;RS;0;0
4306429;4;2017;2158;RS;0;0
4306429;4;2018;2044;RS;0;0
4306429;4;2019;2026;RS;0;0
4306429;4;2020;2008;RS;0;0
4306429;4;2021;1992;RS;0;0
4306429;4;2022;2063;RS;0;0
4306452;4;2014;3410;RS;0;0
4306452;4;2015;3417;RS;0;0
4306452;4;2016;3424;RS;0;0
4306452;4;2017;3430;RS;0;0
4306452;4;2018;3394;RS;0;0
4306452;4;2019;3400;RS;0;0
4306452;4;2020;3405;RS;0;0
4306452;4;2021;3410;RS;0;0
4306452;4;2022;2965;RS;0;0
4306502;4;2014;15103;RS;0;0
4306502;4;2015;15165;RS;0;0
4306502;4;2016;15224;RS;0;0
4306502;4;2017;15279;RS;0;0
4306502;4;2018;15338;RS;0;0
4306502;4;2019;15414;RS;0;0
4306502;4;2020;15487;RS;0;0
4306502;4;2021;15556;RS;0;0
4306502;4;2022;13059;RS;0;0
4306551;4;2014;2621;RS;0;0
4306551;4;2015;2619;RS;0;0
4306551;4;2016;2618;RS;0;0
4306551;4;2017;2617;RS;0;0
4306551;4;2018;2541;RS;0;0
4306551;4;2019;2534;RS;0;0
4306551;4;2020;2527;RS;0;0
4306551;4;2021;2520;RS;0;0
4306551;4;2022;2499;RS;0;0
4306601;4;2014;39920;RS;0;0
4306601;4;2015;39886;RS;0;0
4306601;4;2016;39853;RS;0;0
4306601;4;2017;39822;RS;0;0
4306601;4;2018;38589;RS;0;0
4306601;4;2019;38461;RS;1;2,600036401
4306601;4;2020;38339;RS;0;0
4306601;4;2021;38222;RS;4;10,46517712
4306601;4;2022;36559;RS;1;2,735304576
4306700;4;2014;3397;RS;0;0
4306700;4;2015;3374;RS;0;0
4306700;4;2016;3352;RS;0;0
4306700;4;2017;3331;RS;0;0
4306700;4;2018;3086;RS;0;0
4306700;4;2019;3041;RS;0;0
4306700;4;2020;2999;RS;0;0
4306700;4;2021;2958;RS;0;0
4306700;4;2022;3079;RS;0;0
4306734;4;2014;5249;RS;0;0
4306734;4;2015;5200;RS;0;0
4306734;4;2016;5154;RS;1;19,4024059
4306734;4;2017;5110;RS;0;0
4306734;4;2018;4639;RS;0;0
4306734;4;2019;4549;RS;0;0
4306734;4;2020;4462;RS;0;0
4306734;4;2021;4380;RS;0;0
4306734;4;2022;4470;RS;0;0
4306759;4;2014;2079;RS;0;0
4306759;4;2015;2076;RS;0;0
4306759;4;2016;2074;RS;0;0
4306759;4;2017;2071;RS;0;0
4306759;4;2018;1994;RS;0;0
4306759;4;2019;1983;RS;0;0
4306759;4;2020;1975;RS;0;0
4306759;4;2021;1967;RS;0;0
4306759;4;2022;1866;RS;0;0
4306767;4;2014;37366;RS;0;0
4306767;4;2015;37794;RS;0;0
4306767;4;2016;38199;RS;0;0
4306767;4;2017;38581;RS;0;0
4306767;4;2018;40643;RS;0;0
4306767;4;2019;41285;RS;0;0
4306767;4;2020;41902;RS;0;0
4306767;4;2021;42490;RS;0;0
4306767;4;2022;39330;RS;0;0
4306809;4;2014;21750;RS;0;0
4306809;4;2015;21883;RS;0;0
4306809;4;2016;22009;RS;0;0
4306809;4;2017;22128;RS;0;0
4306809;4;2018;22520;RS;0;0
4306809;4;2019;22706;RS;0;0
4306809;4;2020;22880;RS;0;0
4306809;4;2021;23047;RS;0;0
4306809;4;2022;22391;RS;0;0
4306908;4;2014;25647;RS;0;0
4306908;4;2015;25726;RS;0;0
4306908;4;2016;25801;RS;0;0
4306908;4;2017;25872;RS;0;0
4306908;4;2018;25791;RS;0;0
4306908;4;2019;25877;RS;0;0
4306908;4;2020;25960;RS;0;0
4306908;4;2021;26039;RS;0;0
4306908;4;2022;22276;RS;0;0
4306924;4;2014;1428;RS;0;0
4306924;4;2015;1397;RS;0;0
4306924;4;2016;1367;RS;0;0
4306924;4;2017;1340;RS;0;0
4306924;4;2018;1088;RS;0;0
4306924;4;2019;1034;RS;0;0
4306924;4;2020;982;RS;0;0
4306924;4;2021;932;RS;0;0
4306924;4;2022;1291;RS;0;0
4306932;4;2014;9068;RS;0;0
4306932;4;2015;9037;RS;0;0
4306932;4;2016;9008;RS;0;0
4306932;4;2017;8981;RS;0;0
4306932;4;2018;8542;RS;0;0
4306932;4;2019;8475;RS;1;11,79941003
4306932;4;2020;8411;RS;0;0
4306932;4;2021;8350;RS;1;11,9760479
4306932;4;2022;9157;RS;2;21,84121437
4306957;4;2014;3088;RS;0;0
4306957;4;2015;3069;RS;0;0
4306957;4;2016;3052;RS;0;0
4306957;4;2017;3035;RS;0;0
4306957;4;2018;2829;RS;0;0
4306957;4;2019;2792;RS;0;0
4306957;4;2020;2758;RS;0;0
4306957;4;2021;2724;RS;0;0
4306957;4;2022;2681;RS;0;0
4306973;4;2014;3064;RS;0;0
4306973;4;2015;3064;RS;0;0
4306973;4;2016;3065;RS;0;0
4306973;4;2017;3066;RS;0;0
4306973;4;2018;2995;RS;0;0
4306973;4;2019;2991;RS;0;0
4306973;4;2020;2982;RS;0;0
4306973;4;2021;2978;RS;0;0
4306973;4;2022;3037;RS;0;0
4307005;4;2014;101752;RS;0;0
4307005;4;2015;102345;RS;0;0
4307005;4;2016;102906;RS;5;4,85880318
4307005;4;2017;103437;RS;1;0,966772045
4307005;4;2018;105059;RS;1;0,951846106
4307005;4;2019;105862;RS;0;0
4307005;4;2020;106633;RS;0;0
4307005;4;2021;107368;RS;0;0
4307005;4;2022;105428;RS;2;1,897029252
4307054;4;2014;3202;RS;0;0
4307054;4;2015;3207;RS;0;0
4307054;4;2016;3211;RS;0;0
4307054;4;2017;3215;RS;0;0
4307054;4;2018;3167;RS;0;0
4307054;4;2019;3168;RS;0;0
4307054;4;2020;3170;RS;0;0
4307054;4;2021;3171;RS;0;0
4307054;4;2022;3021;RS;0;0
4307104;4;2014;6972;RS;0;0
4307104;4;2015;6975;RS;0;0
4307104;4;2016;6978;RS;0;0
4307104;4;2017;6980;RS;0;0
4307104;4;2018;6828;RS;0;0
4307104;4;2019;6821;RS;0;0
4307104;4;2020;6814;RS;0;0
4307104;4;2021;6807;RS;0;0
4307104;4;2022;6380;RS;0;0
4307203;4;2014;5227;RS;0;0
4307203;4;2015;5207;RS;0;0
4307203;4;2016;5188;RS;0;0
4307203;4;2017;5170;RS;0;0
4307203;4;2018;4902;RS;0;0
4307203;4;2019;4859;RS;0;0
4307203;4;2020;4819;RS;0;0
4307203;4;2021;4780;RS;0;0
4307203;4;2022;4908;RS;0;0
4307302;4;2014;7834;RS;0;0
4307302;4;2015;7773;RS;0;0
4307302;4;2016;7715;RS;0;0
4307302;4;2017;7660;RS;0;0
4307302;4;2018;7040;RS;0;0
4307302;4;2019;6912;RS;1;14,46759259
4307302;4;2020;6802;RS;0;0
4307302;4;2021;6697;RS;0;0
4307302;4;2022;6748;RS;0;0
4307401;4;2014;3294;RS;0;0
4307401;4;2015;3301;RS;0;0
4307401;4;2016;3307;RS;0;0
4307401;4;2017;3313;RS;0;0
4307401;4;2018;3277;RS;0;0
4307401;4;2019;3282;RS;0;0
4307401;4;2020;3287;RS;0;0
4307401;4;2021;3291;RS;0;0
4307401;4;2022;3175;RS;0;0
4307450;4;2014;3268;RS;0;0
4307450;4;2015;3245;RS;0;0
4307450;4;2016;3224;RS;0;0
4307450;4;2017;3204;RS;0;0
4307450;4;2018;2969;RS;0;0
4307450;4;2019;2926;RS;0;0
4307450;4;2020;2885;RS;0;0
4307450;4;2021;2846;RS;0;0
4307450;4;2022;3225;RS;0;0
4307500;4;2014;15790;RS;0;0
4307500;4;2015;15809;RS;0;0
4307500;4;2016;15826;RS;0;0
4307500;4;2017;15843;RS;0;0
4307500;4;2018;15584;RS;0;0
4307500;4;2019;15588;RS;0;0
4307500;4;2020;15591;RS;2;12,82791354
4307500;4;2021;15594;RS;13;83,36539695
4307500;4;2022;15118;RS;2;13,22926313
4307559;4;2014;6173;RS;0;0
4307559;4;2015;6169;RS;0;0
4307559;4;2016;6165;RS;0;0
4307559;4;2017;6161;RS;0;0
4307559;4;2018;5976;RS;0;0
4307559;4;2019;5958;RS;0;0
4307559;4;2020;5940;RS;0;0
4307559;4;2021;5924;RS;0;0
4307559;4;2022;5517;RS;0;0
4307609;4;2014;45986;RS;1;2,174574871
4307609;4;2015;46444;RS;0;0
4307609;4;2016;46877;RS;2;4,26648463
4307609;4;2017;47287;RS;0;0
4307609;4;2018;49345;RS;0;0
4307609;4;2019;50022;RS;0;0
4307609;4;2020;50672;RS;2;3,946952952
4307609;4;2021;51292;RS;3;5,84886532
4307609;4;2022;48682;RS;1;2,054147323
4307708;4;2014;83846;RS;0;0
4307708;4;2015;83984;RS;0;0
4307708;4;2016;84114;RS;0;0
4307708;4;2017;84237;RS;1;1,187126797
4307708;4;2018;83121;RS;0;0
4307708;4;2019;83202;RS;2;2,40378837
4307708;4;2020;83279;RS;0;0
4307708;4;2021;83352;RS;0;0
4307708;4;2022;74653;RS;1;1,339530896
4307807;4;2014;32535;RS;0;0
4307807;4;2015;32748;RS;0;0
4307807;4;2016;32950;RS;1;3,034901366
4307807;4;2017;33140;RS;0;0
4307807;4;2018;33820;RS;0;0
4307807;4;2019;34116;RS;0;0
4307807;4;2020;34399;RS;0;0
4307807;4;2021;34669;RS;0;0
4307807;4;2022;31909;RS;0;0
4307815;4;2014;3743;RS;0;0
4307815;4;2015;3743;RS;0;0
4307815;4;2016;3744;RS;0;0
4307815;4;2017;3745;RS;0;0
4307815;4;2018;3660;RS;0;0
4307815;4;2019;3655;RS;0;0
4307815;4;2020;3650;RS;0;0
4307815;4;2021;3646;RS;0;0
4307815;4;2022;3066;RS;0;0
4307831;4;2014;2769;RS;0;0
4307831;4;2015;2744;RS;0;0
4307831;4;2016;2721;RS;0;0
4307831;4;2017;2699;RS;0;0
4307831;4;2018;2458;RS;0;0
4307831;4;2019;2396;RS;0;0
4307831;4;2020;2352;RS;0;0
4307831;4;2021;2310;RS;0;0
4307831;4;2022;2633;RS;0;0
4307864;4;2014;2699;RS;0;0
4307864;4;2015;2708;RS;0;0
4307864;4;2016;2716;RS;0;0
4307864;4;2017;2724;RS;0;0
4307864;4;2018;2721;RS;0;0
4307864;4;2019;2731;RS;0;0
4307864;4;2020;2741;RS;0;0
4307864;4;2021;2750;RS;0;0
4307864;4;2022;2566;RS;0;0
